career,dbcareer,user,a05status,staff,內部現職,
career,dbcareer,user,a05status,suspend,內部暫停,
career,dbcareer,user,a05status,terminate,內部永停,
career,dbcareer,user,a05status,client,外部仍使用,
career,dbcareer,user,a05status,idle,外部暫停,
career,dbcareer,user,a05status,nonclient,外部永停,
career,dbcareer,user,a05status,otheruser,其他暫用,
career,dbcareer,user,a05status,otherstop,其他暫停,
career,dbcareer,user,a05status,otherterminate,其他永停,
career,dbcareer,user,a25group,admin,系統管理員,自動含低一層權利
career,dbcareer,user,a25group,super,最高權限,自動含低一層權利
career,dbcareer,user,a25group,developer,程式開發者,自動含低一層權利
career,dbcareer,user,a25group,api,控制程式,自動含低一層權利
career,dbcareer,user,a25group,management,管理階層,自動含低一層權利
career,dbcareer,user,a25group,staff,職員,自動含低一層權利
career,dbcareer,user,a25group,tester,系統測試員,自動含低一層權利
career,dbcareer,user,a25group,client,客戶,自動含低一層權利
career,dbcareer,user,a25group,guest,網站訪客,自動含低一層權利
career,dbcareer,user,a25group,group1,備用權限群組1,
career,dbcareer,user,a25group,group2,備用權限群組2,
career,dbcareer,user,a25group,group3,備用權限群組3,
career,dbcareer,user,a25group,group4,備用權限群組4,
career,dbcareer,user,a25group,group5,備用權限群組5,
career,dbcareer,userright,a05group,admin,系統管理員,自動含低一層權利
career,dbcareer,userright,a05group,super,最高權限,自動含低一層權利
career,dbcareer,userright,a05group,developer,程式開發者,自動含低一層權利
career,dbcareer,userright,a05group,api,控制程式,自動含低一層權利
career,dbcareer,userright,a05group,management,管理階層,自動含低一層權利
career,dbcareer,userright,a05group,staff,職員,自動含低一層權利
career,dbcareer,userright,a05group,tester,系統測試員,自動含低一層權利
career,dbcareer,userright,a05group,client,客戶,自動含低一層權利
career,dbcareer,userright,a05group,guest,網站訪客,自動含低一層權利
career,dbcareer,userright,a05group,group1,備用權限群組1,
career,dbcareer,userright,a05group,group2,備用權限群組2,
career,dbcareer,userright,a05group,group3,備用權限群組3,
career,dbcareer,userright,a05group,group4,備用權限群組4,
career,dbcareer,userright,a05group,group5,備用權限群組5,
career,dbcareer,userright,a10operation,read,只能讀取,
career,dbcareer,userright,a10operation,write,可寫入,自動含低一層權利
career,dbcareer,userright,a10operation,run,可執行程式,自動含低一層權利
career,dbcareer,userright,a10operation,delete,可刪除,自動含低一層權利
career,dbcareer,userright,a10operation,audit,可檢視歷程資料,自動含低一層權利
career,dbcareer,userright,a10operation,fullright,對檔案的全部權限,自動含低一層權利
career,dbcareer,userright,a10operation,admin,所有權限,自動含低一層權利
career,dbcareer,userright,a20scope,open,對外公布資訊,等級0
career,dbcareer,userright,a20scope,limit,對外限閱資訊,等級1
career,dbcareer,userright,a20scope,worktodo4staff,個人業務一般資訊,等級2
career,dbcareer,userright,a20scope,worktodo4dept,單位業務一般資訊,等級3
career,dbcareer,userright,a20scope,data4firm,全企業一般資訊,等級4
career,dbcareer,userright,a20scope,credential4staff,個人業務機密資訊,等級5
career,dbcareer,userright,a20scope,customerinfo,客戶個資,等級6
career,dbcareer,userright,a20scope,personnel,員工個資,等級7
career,dbcareer,userright,a20scope,credential4dept,單位業務機密資訊,等級8
career,dbcareer,userright,a20scope,credential4firm,全企業機密資訊,等級9
career,dbcareer,userright,a20scope,topsecret,極機密,等級10
career,dbcareer,userright,a30dboperate,query,可查詢,
career,dbcareer,userright,a30dboperate,create,可寫入,自動含低一層權利
career,dbcareer,userright,a30dboperate,update,可更新,自動含低一層權利
career,dbcareer,userright,a30dboperate,delete,可刪除,自動含低一層權利
career,dbcareer,userright,a30dboperate,audit,可檢視歷程資料,自動含低一層權利
career,dbcareer,userright,a30dboperate,fullright,對檔案庫的全部權限,自動含低一層權利
career,dbcareer,userright,a30dboperate,admin,所有權限,自動含低一層權利
career,dbcareer,post,a05posttype,policy,本企業政策,
career,dbcareer,post,a05posttype,regulation,本企業成文規範,
career,dbcareer,post,a05posttype,decision,股東大會或董事會決議,
career,dbcareer,post,a05posttype,instructor,本企業命令指示,
career,dbcareer,post,a05posttype,law,轉知政府法令,
career,dbcareer,post,a05posttype,rule,轉知政府規定,
career,dbcareer,post,a05posttype,important,本企業重要訊息,
career,dbcareer,post,a05posttype,personnel,本企業人事令,
career,dbcareer,post,a05posttype,laborright,權工權益訊息,
career,dbcareer,post,a05posttype,business,本企業一般業務訊息,
career,dbcareer,post,a05posttype,operation,作業要點,
career,dbcareer,post,a05posttype,security,資訊安全及資訊系統訊息,
career,dbcareer,post,a05posttype,administration,本企業行政庶務訊息,
career,dbcareer,post,a05posttype,knowledge,常用或實用知識,
career,dbcareer,post,a05posttype,hotspot,奇巧吸睛與熱門,
career,dbcareer,post,a05posttype,notice,提醒訪客,
career,dbcareer,post,a05posttype,promotion,廣告宣傳,
career,dbcareer,post,a05posttype,otherinfo,其他訊息,
career,dbcareer,post,a05posttype,category1,備專類擴充1,
career,dbcareer,post,a05posttype,category2,備專類擴充2,
career,dbcareer,post,a35showtype,insideweb,企業內部網頁,
career,dbcareer,post,a35showtype,outweb,企業外部網頁,
career,dbcareer,post,a35showtype,bothweb,內部及外部網頁,
career,dbcareer,post,a35showtype,othermedia,其他媒體,
career,dbcareer,message,a50followact,impossible,無連絡資訊,
career,dbcareer,message,a50followact,pend,尚未回應,
career,dbcareer,message,a50followact,answer1,已回應一次,
career,dbcareer,message,a50followact,oral,連絡留言者,
career,dbcareer,message,a50followact,trans2case,轉成專案,
career,dbcareer,message,a50followact,shift,轉給專人回應,
career,dbcareer,message,a50followact,malice,不宜回應,
career,dbcareer,message,a50followact,close,已結案,
career,dbcareer,message,a50followact,otheract,其他情況,
career,dbcareer,knowledge,a05domain,financial,財務金融,
career,dbcareer,knowledge,a05domain,economics,經濟學,
career,dbcareer,knowledge,a05domain,translate,翻譯學,
career,dbcareer,knowledge,a05domain,IPR,智慧財產權,
career,dbcareer,knowledge,a05domain,law,一般法津知識,
career,dbcareer,knowledge,a05domain,engineering,工業工程,
career,dbcareer,knowledge,a05domain,design,設計學,
career,dbcareer,knowledge,a05domain,programming,程式語言,
career,dbcareer,knowledge,a05domain,bigdata,大數據,
career,dbcareer,knowledge,a05domain,auto,自動控制,
career,dbcareer,knowledge,a05domain,IOT,物聯網,
career,dbcareer,knowledge,a05domain,blockchain,區塊鏈,
career,dbcareer,knowledge,a05domain,strategy,策略管理,
career,dbcareer,knowledge,a05domain,CSR,企業社會責任,
career,dbcareer,knowledge,a05domain,otherICT,未列項資通訊知識,
career,dbcareer,knowledge,a05domain,othermagage,未列項企業經營知識,
career,dbcareer,knowledge,a05domain,otherexpertize,其他未列項專業知識,
career,dbcareer,knowledge,a05domain,math,數學,
career,dbcareer,knowledge,a05domain,trade,國際貿易,
career,dbcareer,knowledge,a05domain,farm,農業,
career,dbcareer,knowledge,a05domain,firm,策略聯盟,
career,dbcareer,knowledge,a05domain,domain05,備專類擴充5,
career,dbcareer,knowledge,a05domain,domain06,備專類擴充6,
